     atm_u           atm_v           atm_T           atm_q           R_net     
 2.07141727E-01  1.07880116E+01  3.00579987E+02  1.75491441E-02  -5.54333344E+01
 5.96404597E-02  1.13898439E+01  3.00579987E+02  1.75389834E-02  -5.53480011E+01
 2.56780177E-01  1.05068626E+01  3.00559998E+02  1.75129529E-02  -5.52626678E+01
 1.87543631E-01  1.19385262E+01  3.00529999E+02  1.75303090E-02  -5.51773346E+01
-4.39086482E-02  1.25799236E+01  3.00549988E+02  1.75199658E-02  -5.50920013E+01
 3.57766956E-01  1.13843794E+01  3.00559998E+02  1.74751021E-02  -5.50066681E+01
 5.03077865E-01  1.10785837E+01  3.00559998E+02  1.74835958E-02  -5.49213348E+01
 3.28701615E-01  1.10751238E+01  3.00539978E+02  1.74843334E-02  -5.48360016E+01
 3.77637446E-01  1.13837385E+01  3.00529999E+02  1.74743645E-02  -5.47506683E+01
 6.03735261E-02  1.15298414E+01  3.00539978E+02  1.74741801E-02  -5.46653351E+01
 2.71683663E-01  1.11166801E+01  3.00539978E+02  1.74387358E-02  -5.45800018E+01
 1.87271815E-02  1.07299833E+01  3.00500000E+02  1.74293220E-02  -5.45026684E+01
-3.17467868E-01  1.13655672E+01  3.00500000E+02  1.74457580E-02  -5.44253349E+01
-4.83661175E-01  1.15398693E+01  3.00500000E+02  1.74282193E-02  -5.43480015E+01
-5.46626985E-01  1.11766405E+01  3.00510010E+02  1.74099486E-02  -5.42706680E+01
-1.76132303E-02  1.00899849E+01  3.00510010E+02  1.74005367E-02  -5.41933346E+01
-4.29175496E-01  1.11717596E+01  3.00479980E+02  1.74001716E-02  -5.41160011E+01
-5.22409797E-01  1.10776892E+01  3.00479980E+02  1.73909441E-02  -5.40386677E+01
-1.88312024E-01  1.07883568E+01  3.00459991E+02  1.73820872E-02  -5.39613342E+01
-3.81799966E-01  1.09333353E+01  3.00440002E+02  1.73723083E-02  -5.38840008E+01
-5.21938682E-01  1.10676994E+01  3.00410004E+02  1.73724927E-02  -5.38066673E+01
-6.00817800E-01  1.14642668E+01  3.00399994E+02  1.73634496E-02  -5.37293339E+01
-5.12369931E-01  9.77658272E+00  3.00380005E+02  1.73276477E-02  -5.36520004E+01
-7.23555446E-01  1.00941000E+01  3.00350006E+02  1.73450001E-02  -5.35746670E+01
-5.21674752E-01  1.14881611E+01  3.00320007E+02  1.73466466E-02  -5.34973335E+01
-1.38637960E+00  1.14564190E+01  3.00350006E+02  1.73462816E-02  -5.34200001E+01
-1.10707462E+00  1.07129498E+01  3.00359985E+02  1.73178762E-02  -5.33426666E+01
-8.23643804E-01  1.02369194E+01  3.00350006E+02  1.73180588E-02  -5.32653332E+01
-1.69241798E+00  1.13242311E+01  3.00320007E+02  1.73462816E-02  -5.31879997E+01
-1.00542033E+00  1.04417057E+01  3.00329987E+02  1.73361413E-02  -5.31106663E+01
-1.26194406E+00  1.14305515E+01  3.00299988E+02  1.73542257E-02  -5.30333328E+01
-1.53627264E+00  9.81044197E+00  3.00269989E+02  1.73442680E-02  -5.29559994E+01
-1.39069486E+00  9.77153397E+00  3.00220001E+02  1.73629019E-02  -5.28786659E+01
-1.57959151E+00  1.00870705E+01  3.00179993E+02  1.73728578E-02  -5.28013325E+01
-1.59405947E+00  9.62894535E+00  3.00149994E+02  1.73798855E-02  -5.27239990E+01
-1.85417688E+00  1.02028875E+01  3.00109985E+02  1.73889268E-02  -5.26466656E+01
-2.05747437E+00  1.01128225E+01  3.00079987E+02  1.74082965E-02  -5.25693321E+01
-1.63266659E+00  9.65290070E+00  3.00049988E+02  1.74343232E-02  -5.24919987E+01
-1.76930964E+00  1.05729818E+01  3.00000000E+02  1.74527764E-02  -5.24146652E+01
-1.24590588E+00  1.00027056E+01  2.99979980E+02  1.74701270E-02  -5.23373318E+01
-1.46251476E+00  1.14167051E+01  2.99940002E+02  1.75240207E-02  -5.22599983E+01
-1.26197422E+00  1.01317091E+01  2.99929993E+02  1.75234657E-02  -5.22123318E+01
-1.20078599E+00  1.12360182E+01  2.99899994E+02  1.75339878E-02  -5.21646652E+01
-1.41279960E+00  1.03136845E+01  2.99880005E+02  1.75533760E-02  -5.21169987E+01
-1.39716852E+00  1.17169924E+01  2.99850006E+02  1.76069122E-02  -5.20693321E+01
-1.83945990E+00  1.08755360E+01  2.99850006E+02  1.76059827E-02  -5.20216656E+01
-1.79227316E+00  1.29162436E+01  2.99850006E+02  1.76623147E-02  -5.19739990E+01
-1.42804706E+00  1.21564093E+01  2.99880005E+02  1.76606383E-02  -5.19263325E+01
-1.13684320E+00  1.15943985E+01  2.99869995E+02  1.76689383E-02  -5.18786659E+01
-1.60077608E+00  1.07110415E+01  2.99839996E+02  1.76772438E-02  -5.18309994E+01
-1.71295714E+00  1.08151875E+01  2.99799988E+02  1.76953357E-02  -5.17833328E+01
-1.51463580E+00  1.09154148E+01  2.99769989E+02  1.77139919E-02  -5.17356663E+01
-1.80345976E+00  1.11348963E+01  2.99739990E+02  1.77307781E-02  -5.16879997E+01
-1.25281620E+00  1.02033739E+01  2.99709991E+02  1.77311525E-02  -5.16403332E+01
-1.68229473E+00  1.02731686E+01  2.99679993E+02  1.77490655E-02  -5.15926666E+01
-1.72493613E+00  1.15418158E+01  2.99660004E+02  1.77665986E-02  -5.15450001E+01
-1.49193656E+00  1.06156740E+01  2.99660004E+02  1.77664123E-02  -5.14973335E+01
-2.14658332E+00  1.01862783E+01  2.99639984E+02  1.77647248E-02  -5.14496670E+01
-1.05201590E+00  9.84394455E+00  2.99609985E+02  1.77556742E-02  -5.14020004E+01
-1.41915655E+00  9.84827328E+00  2.99589996E+02  1.77820697E-02  -5.13543339E+01
-1.63664007E+00  1.06955042E+01  2.99549988E+02  1.77918673E-02  -5.13066673E+01
-1.23551059E+00  1.13730869E+01  2.99529999E+02  1.78001653E-02  -5.12590008E+01
-1.68391073E+00  1.02830372E+01  2.99529999E+02  1.77818835E-02  -5.12113342E+01
-1.03554499E+00  9.23210430E+00  2.99510010E+02  1.77828204E-02  -5.11636677E+01
-9.40409362E-01  1.07489414E+01  2.99459991E+02  1.78101528E-02  -5.11160011E+01
-2.01552320E+00  1.08748007E+01  2.99429993E+02  1.78184491E-02  -5.10683346E+01
-1.59218371E+00  1.11872673E+01  2.99429993E+02  1.78188253E-02  -5.10206680E+01
-1.53582311E+00  1.07912579E+01  2.99429993E+02  1.77984741E-02  -5.09730015E+01
-1.79541731E+00  1.09639673E+01  2.99410004E+02  1.78003535E-02  -5.09253349E+01
-8.98766339E-01  9.68840027E+00  2.99389984E+02  1.77890528E-02  -5.08776684E+01
-1.68167031E+00  1.06176500E+01  2.99339996E+02  1.77888628E-02  -5.08300018E+01
-1.74217975E+00  1.01921740E+01  2.99329987E+02  1.77879259E-02  -5.08673351E+01
-1.38632464E+00  9.38819408E+00  2.99309998E+02  1.77602265E-02  -5.09046684E+01
-1.36621165E+00  1.16300287E+01  2.99279999E+02  1.77800059E-02  -5.09420017E+01
-8.28455687E-01  1.02967253E+01  2.99269989E+02  1.77609771E-02  -5.09793350E+01
-8.19204748E-01  9.75566483E+00  2.99250000E+02  1.77413896E-02  -5.10166683E+01
-1.50129855E+00  9.16788960E+00  2.99220001E+02  1.77317858E-02  -5.10540016E+01
-1.11537015E+00  9.49471188E+00  2.99160004E+02  1.77247953E-02  -5.10913349E+01
-1.71413076E+00  9.82154083E+00  2.99130005E+02  1.77321583E-02  -5.11286682E+01
-1.51515305E+00  9.45942402E+00  2.99079987E+02  1.76876821E-02  -5.11660015E+01
-1.61208069E+00  1.02945414E+01  2.99089996E+02  1.77055839E-02  -5.12033348E+01
-1.97226441E+00  1.02418299E+01  2.99100006E+02  1.76771507E-02  -5.12406681E+01
-1.38486373E+00  9.37830162E+00  2.99089996E+02  1.76588763E-02  -5.12780014E+01
-1.74689579E+00  9.61255741E+00  2.99070007E+02  1.76581312E-02  -5.13153347E+01
-1.29709399E+00  9.22929764E+00  2.99039978E+02  1.76409800E-02  -5.13526680E+01
-1.32614493E+00  1.00730801E+01  2.99019989E+02  1.76575724E-02  -5.13900013E+01
-1.63558447E+00  1.00984030E+01  2.99010010E+02  1.76389329E-02  -5.14273346E+01
-1.15807652E+00  9.16714001E+00  2.98979980E+02  1.76116247E-02  -5.14646679E+01
-1.07455051E+00  1.02236853E+01  2.98970001E+02  1.76195502E-02  -5.15020012E+01
-1.42198920E+00  8.97808743E+00  2.98959991E+02  1.76025871E-02  -5.15393345E+01
-1.42623937E+00  9.77651501E+00  2.98929993E+02  1.75937302E-02  -5.15766678E+01
-1.17503119E+00  1.08163633E+01  2.98919983E+02  1.75939146E-02  -5.16140011E+01
-7.35540509E-01  9.78238678E+00  2.98929993E+02  1.75739825E-02  -5.16513344E+01
-8.94028485E-01  9.45783901E+00  2.98929993E+02  1.75649449E-02  -5.16886677E+01
-1.23620844E+00  1.02154732E+01  2.98910004E+02  1.75721310E-02  -5.17260010E+01
-1.42430615E+00  9.64540577E+00  2.98910004E+02  1.75547972E-02  -5.17633343E+01
-6.31860733E-01  9.26848698E+00  2.98889984E+02  1.75457578E-02  -5.18006676E+01
-1.39088666E+00  9.30663967E+00  2.98880005E+02  1.75453871E-02  -5.18380009E+01
-1.27938044E+00  8.87829304E+00  2.98839996E+02  1.75195672E-02  -5.18753342E+01
-1.06932414E+00  1.01739588E+01  2.98809998E+02  1.75472368E-02  -5.19126675E+01
-1.57499003E+00  8.93220615E+00  2.98809998E+02  1.75016802E-02  -5.19500008E+01
-1.46201169E+00  9.33622074E+00  2.98769989E+02  1.74747519E-02  -5.19800007E+01
-1.57269621E+00  1.01589870E+01  2.98750000E+02  1.75101627E-02  -5.20100006E+01
-1.40008223E+00  9.96209717E+00  2.98760010E+02  1.74819473E-02  -5.20400005E+01
-1.51356852E+00  1.01275225E+01  2.98760010E+02  1.74754895E-02  -5.20700005E+01
-1.24956965E+00  9.89138412E+00  2.98779999E+02  1.74834207E-02  -5.21000004E+01
-1.30846941E+00  9.42965126E+00  2.98779999E+02  1.74638759E-02  -5.21300003E+01
-7.32805192E-01  9.31120872E+00  2.98769989E+02  1.74730942E-02  -5.21600002E+01
-1.72657537E+00  9.59590721E+00  2.98769989E+02  1.74646117E-02  -5.21900002E+01
-4.82634038E-01  9.86820412E+00  2.98760010E+02  1.74463559E-02  -5.22200001E+01
-1.03511989E+00  1.00166569E+01  2.98750000E+02  1.74559448E-02  -5.22500000E+01
-5.82067609E-01  9.25170803E+00  2.98739990E+02  1.74467247E-02  -5.22799999E+01
-3.38192791E-01  1.13949823E+01  2.98720001E+02  1.74636915E-02  -5.23099998E+01
-6.87915146E-01  1.06377802E+01  2.98729980E+02  1.74546577E-02  -5.23399998E+01
-8.66901040E-01  1.03236656E+01  2.98760010E+02  1.74386092E-02  -5.23699997E+01
-1.13277280E+00  1.09616251E+01  2.98769989E+02  1.74183343E-02  -5.23999996E+01
-9.97425735E-01  9.81947231E+00  2.98769989E+02  1.74179655E-02  -5.24299995E+01
-1.38224089E+00  9.71213245E+00  2.98739990E+02  1.74185187E-02  -5.24599995E+01
-1.15970480E+00  9.87211609E+00  2.98720001E+02  1.74369551E-02  -5.24899994E+01
-7.38973618E-01  1.00629034E+01  2.98709991E+02  1.74260847E-02  -5.25199993E+01
-7.73920357E-01  9.61891556E+00  2.98709991E+02  1.74362194E-02  -5.25499992E+01
-6.71857893E-01  1.06788855E+01  2.98709991E+02  1.74356680E-02  -5.25799992E+01
-7.14839220E-01  1.04856625E+01  2.98720001E+02  1.74365882E-02  -5.26099991E+01
-1.26622188E+00  1.03125544E+01  2.98720001E+02  1.74271837E-02  -5.26399990E+01
-1.25542974E+00  8.82111073E+00  2.98709991E+02  1.74179655E-02  -5.26699989E+01
-5.58425665E-01  1.06553774E+01  2.98669983E+02  1.74443349E-02  -5.26999989E+01
-1.19275713E+00  9.57600307E+00  2.98649994E+02  1.74270011E-02  -5.27299988E+01
-6.27254725E-01  9.69974041E+00  2.98649994E+02  1.74354855E-02  -5.27599987E+01
-9.36946154E-01  1.04982729E+01  2.98649994E+02  1.74356680E-02  -5.27899986E+01
-7.39671588E-01  1.17567549E+01  2.98679993E+02  1.74620338E-02  -5.28199986E+01
-1.00058281E+00  1.09945641E+01  2.98709991E+02  1.74459871E-02  -5.28499985E+01
-1.08736587E+00  1.07049160E+01  2.98739990E+02  1.74450669E-02  -5.28413319E+01
-3.75867099E-01  1.07634401E+01  2.98739990E+02  1.74172334E-02  -5.28326653E+01
-2.83403575E-01  1.01460428E+01  2.98739990E+02  1.74264498E-02  -5.28239986E+01
-5.07950306E-01  1.00271425E+01  2.98729980E+02  1.74439661E-02  -5.28153320E+01
-6.69949234E-01  9.82719040E+00  2.98709991E+02  1.74441505E-02  -5.28066654E+01
-1.00037086E+00  1.05828238E+01  2.98690002E+02  1.74618512E-02  -5.27979988E+01
-1.09354281E+00  9.59790421E+00  2.98699982E+02  1.74616668E-02  -5.27893322E+01
-5.72556376E-01  1.09250069E+01  2.98669983E+02  1.74620338E-02  -5.27806656E+01
-3.78630072E-01  1.14137211E+01  2.98669983E+02  1.74893253E-02  -5.27719990E+01
-3.59340936E-01  1.14343548E+01  2.98669983E+02  1.74714383E-02  -5.27633324E+01
-1.85519636E-01  1.06283817E+01  2.98690002E+02  1.74893253E-02  -5.27546658E+01
-2.98202038E-01  1.06758366E+01  2.98669983E+02  1.74806565E-02  -5.27459991E+01
-7.61783004E-01  1.01314001E+01  2.98660004E+02  1.74802896E-02  -5.27373325E+01
-1.88312024E-01  1.07883568E+01  2.98639984E+02  1.74887720E-02  -5.27286659E+01
-5.59623837E-01  1.18668118E+01  2.98630005E+02  1.74992811E-02  -5.27199993E+01
-5.71612954E-01  1.05545321E+01  2.98619995E+02  1.74884032E-02  -5.27113327E+01
-3.79293174E-01  1.14337101E+01  2.98609985E+02  1.75173506E-02  -5.27026661E+01
-2.60931730E-01  1.06768122E+01  2.98579987E+02  1.75263882E-02  -5.26939995E+01
-2.06563920E-01  1.07580175E+01  2.98559998E+02  1.75147671E-02  -5.26853329E+01
-3.37571383E-01  1.20852861E+01  2.98519989E+02  1.75335798E-02  -5.26766663E+01
-2.00528741E-01  1.14882498E+01  2.98529999E+02  1.75426137E-02  -5.26679996E+01
-5.20313919E-01  1.14581928E+01  2.98529999E+02  1.75501723E-02  -5.26593330E+01
-3.96108776E-01  1.13430862E+01  2.98529999E+02  1.75592061E-02  -5.26506664E+01
-5.25179148E-01  1.20285406E+01  2.98529999E+02  1.75606869E-02  -5.26419998E+01
-2.40417153E-01  1.14774818E+01  2.98549988E+02  1.75687950E-02  -5.26333332E+01
-3.31962943E-01  1.11850748E+01  2.98549988E+02  1.75765362E-02  -5.26246666E+01
-8.28135163E-02  9.48963833E+00  2.98519989E+02  1.75499860E-02  -5.26160000E+01
-3.86948913E-01  1.00725698E+01  2.98440002E+02  1.75774619E-02  -5.26073334E+01
-7.66512677E-02  1.09797316E+01  2.98419983E+02  1.76045727E-02  -5.25986668E+01
 9.91694182E-02  9.46948051E+00  2.98399994E+02  1.75756086E-02  -5.25900002E+01
 3.78373265E-02  1.08399343E+01  2.98359985E+02  1.76137928E-02  -5.25706668E+01
 3.14398468E-01  1.12556105E+01  2.98369995E+02  1.76475216E-02  -5.25513334E+01
-7.61033177E-01  1.01214285E+01  2.98359985E+02  1.76034588E-02  -5.25320000E+01
 2.08586663E-01  9.95781517E+00  2.98350006E+02  1.76206008E-02  -5.25126666E+01
 4.16352540E-01  1.19227333E+01  2.98350006E+02  1.76574923E-02  -5.24933332E+01
 5.25979042E-01  1.00362272E+01  2.98380005E+02  1.76471509E-02  -5.24739998E+01
 1.24858432E-01  1.02192373E+01  2.98369995E+02  1.76469646E-02  -5.24546664E+01
 1.73483863E-02  9.93998432E+00  2.98339996E+02  1.76469646E-02  -5.24353330E+01
 5.73287427E-01  1.02539873E+01  2.98320007E+02  1.76556297E-02  -5.24159996E+01
-1.29376888E-01  1.05892096E+01  2.98309998E+02  1.76836681E-02  -5.23966662E+01
-1.75571740E-01  1.00584688E+01  2.98279999E+02  1.76652260E-02  -5.23773328E+01
 3.94653022E-01  1.07627668E+01  2.98260010E+02  1.76847875E-02  -5.23579994E+01
 5.12990415E-01  1.08779106E+01  2.98239990E+02  1.76910311E-02  -5.23386660E+01
-1.49814442E-01  1.07289543E+01  2.98239990E+02  1.76921487E-02  -5.23193326E+01
 9.11926925E-02  1.04496021E+01  2.98250000E+02  1.77006256E-02  -5.22999992E+01
 5.12990415E-01  1.08779106E+01  2.98250000E+02  1.77094750E-02  -5.22806658E+01
-2.60931730E-01  1.06768122E+01  2.98239990E+02  1.77109670E-02  -5.22613324E+01
-7.14155287E-02  1.02297497E+01  2.98209991E+02  1.77002531E-02  -5.22419991E+01
 1.27790526E-01  1.04592199E+01  2.98199982E+02  1.77177675E-02  -5.22226657E+01
-2.51831770E-01  1.10971432E+01  2.98220001E+02  1.77275520E-02  -5.22033323E+01
 3.81514765E-02  1.09299335E+01  2.98220001E+02  1.77187026E-02  -5.21839989E+01
 9.31125432E-02  1.06695938E+01  2.98209991E+02  1.77179519E-02  -5.21646655E+01
-3.32013428E-01  1.05647840E+01  2.98179993E+02  1.77269895E-02  -5.21453321E+01
 1.91984158E-02  1.09999838E+01  2.98169983E+02  1.77537296E-02  -5.21259987E+01
-5.50831184E-02  1.05198565E+01  2.98160004E+02  1.77352782E-02  -5.21066653E+01
-3.04065555E-01  1.08857546E+01  2.98139984E+02  1.77448783E-02  -5.20873319E+01
-3.36470082E-02  9.63994217E+00  2.98130005E+02  1.77373346E-02  -5.20679985E+01
-6.97863817E-01  1.05068493E+01  2.98100006E+02  1.77629516E-02  -5.20486651E+01
-7.04636931E-01  1.03360090E+01  2.98089996E+02  1.77473091E-02  -5.20293317E+01
-8.42327595E-01  1.02454319E+01  2.98089996E+02  1.77437551E-02  -5.20099983E+01
-5.47115505E-01  1.11866283E+01  2.98089996E+02  1.77637022E-02  -5.20036650E+01
-4.17438865E-01  9.56089115E+00  2.98100006E+02  1.77461859E-02  -5.19973317E+01
-2.23472342E-01  9.84746552E+00  2.98079987E+02  1.77524202E-02  -5.19909985E+01
-3.06299269E-01  1.09657230E+01  2.98070007E+02  1.77906305E-02  -5.19846652E+01
-4.35734034E-01  9.23973083E+00  2.98089996E+02  1.77448783E-02  -5.19783319E+01
-6.96538389E-01  1.04868937E+01  2.98070007E+02  1.77719891E-02  -5.19719986E+01
-8.10836971E-01  9.65601540E+00  2.98070007E+02  1.77721754E-02  -5.19656653E+01
-9.27167833E-01  1.03887081E+01  2.98039978E+02  1.77727398E-02  -5.19593320E+01
-5.10162115E-01  1.08179770E+01  2.98059998E+02  1.77815910E-02  -5.19529987E+01
-7.33846962E-01  9.99309158E+00  2.98070007E+02  1.77815910E-02  -5.19466654E+01
-5.41341484E-01  1.06862974E+01  2.98049988E+02  1.77744254E-02  -5.19403322E+01
-6.54904544E-01  1.04094191E+01  2.98059998E+02  1.77823398E-02  -5.19339989E+01
-7.92524219E-01  1.05402460E+01  2.98049988E+02  1.77725516E-02  -5.19276656E+01
-9.11698222E-01  9.82780266E+00  2.98049988E+02  1.77716129E-02  -5.19213323E+01
-1.07027185E+00  9.85203648E+00  2.98059998E+02  1.77817792E-02  -5.19149990E+01
-9.76312637E-01  8.98712540E+00  2.98039978E+02  1.77622046E-02  -5.19086657E+01
-5.78130066E-01  9.45233631E+00  2.98000000E+02  1.77895054E-02  -5.19023324E+01
-9.86241519E-01  9.88090229E+00  2.97979980E+02  1.77806541E-02  -5.18959991E+01
-9.28848505E-01  9.82619667E+00  2.97959991E+02  1.77889410E-02  -5.18896659E+01
-6.38473332E-01  8.90714645E+00  2.97949982E+02  1.77802779E-02  -5.18833326E+01
-8.96355510E-01  9.84929752E+00  2.97910004E+02  1.77800916E-02  -5.18769993E+01
-1.13656008E+00  9.97546196E+00  2.97889984E+02  1.77814048E-02  -5.18706660E+01
-6.88494027E-01  9.84595776E+00  2.97889984E+02  1.77893173E-02  -5.18643327E+01
-1.13809001E+00  1.06493587E+01  2.97910004E+02  1.77996680E-02  -5.18579994E+01
-9.51169252E-01  1.06576395E+01  2.97959991E+02  1.77991036E-02  -5.18516661E+01
-6.50128067E-01  9.29729652E+00  2.97949982E+02  1.77614558E-02  -5.18453328E+01
-4.45973277E-01  1.06406584E+01  2.97929993E+02  1.78068280E-02  -5.18389996E+01
-8.57611537E-01  9.80255604E+00  2.97940002E+02  1.77795291E-02  -5.18326663E+01
-8.09827268E-01  9.07393360E+00  2.97940002E+02  1.77699309E-02  -5.18263330E+01
-9.51746881E-01  9.88428497E+00  2.97889984E+02  1.77904423E-02  -5.18199997E+01
-4.13356215E-01  1.02917023E+01  2.97889984E+02  1.78171843E-02  -5.18283330E+01
-1.02950191E+00  1.04996490E+01  2.97919983E+02  1.77972279E-02  -5.18366664E+01
-1.13677001E+00  8.99847984E+00  2.97919983E+02  1.77597702E-02  -5.18449997E+01
-1.02491224E+00  9.43449306E+00  2.97910004E+02  1.77699309E-02  -5.18533330E+01
-1.14803791E+00  9.77279949E+00  2.97889984E+02  1.77976023E-02  -5.18616664E+01
-1.59018064E+00  9.71066093E+00  2.97889984E+02  1.77695546E-02  -5.18699997E+01
-1.24521875E+00  9.45838451E+00  2.97869995E+02  1.77516714E-02  -5.18783330E+01
-1.31372726E+00  9.59043884E+00  2.97869995E+02  1.77774671E-02  -5.18866664E+01
-1.37075472E+00  8.85452652E+00  2.97850006E+02  1.77503619E-02  -5.18949997E+01
-1.03698885E+00  9.39293098E+00  2.97820007E+02  1.77509226E-02  -5.19033330E+01
-1.43307114E+00  9.70476246E+00  2.97799988E+02  1.77787803E-02  -5.19116664E+01
-1.04780650E+00  9.34141827E+00  2.97779999E+02  1.77514832E-02  -5.19199997E+01
-1.19028521E+00  9.55615616E+00  2.97799988E+02  1.77509226E-02  -5.19283330E+01
-1.23801804E+00  8.59125805E+00  2.97799988E+02  1.77232549E-02  -5.19366664E+01
-1.22187948E+00  8.80562973E+00  2.97760010E+02  1.77145936E-02  -5.19449997E+01
-1.49116421E+00  9.00740433E+00  2.97709991E+02  1.77422576E-02  -5.19533330E+01
-1.42033756E+00  9.28195858E+00  2.97720001E+02  1.77592076E-02  -5.19616664E+01
-1.45169973E+00  8.23299217E+00  2.97720001E+02  1.77226942E-02  -5.19699997E+01
-9.97821271E-01  9.33683300E+00  2.97699982E+02  1.77241880E-02  -5.19783330E+01
-1.20552444E+00  9.28204250E+00  2.97729980E+02  1.77324750E-02  -5.19866664E+01
-1.57525313E+00  9.83464146E+00  2.97729980E+02  1.77245643E-02  -5.19949997E+01
-1.18286896E+00  9.49661636E+00  2.97760010E+02  1.77249368E-02  -5.20033330E+01
-1.38194215E+00  9.35851669E+00  2.97750000E+02  1.77048109E-02  -5.20116664E+01
-1.38100970E+00  9.02495003E+00  2.97750000E+02  1.77053679E-02  -5.20199997E+01
-1.13753748E+00  9.68341446E+00  2.97729980E+02  1.77145936E-02  -5.20283330E+01
-1.67340982E+00  9.11770821E+00  2.97729980E+02  1.76957771E-02  -5.20366664E+01
-1.36145008E+00  8.69404697E+00  2.97720001E+02  1.76775213E-02  -5.20449997E+01
-1.43553865E+00  9.49206161E+00  2.97690002E+02  1.76782645E-02  -5.20533330E+01
-9.16580677E-01  9.02356720E+00  2.97699982E+02  1.76683012E-02  -5.20616664E+01
-1.74425042E+00  8.89051151E+00  2.97690002E+02  1.76684875E-02  -5.20699997E+01
-1.67650616E+00  9.41185093E+00  2.97679993E+02  1.76696032E-02  -5.20969997E+01
-1.55079830E+00  8.88568687E+00  2.97699982E+02  1.76607575E-02  -5.21239998E+01
-1.71844721E+00  8.59999084E+00  2.97699982E+02  1.76588986E-02  -5.21509998E+01
-1.40974915E+00  9.21276283E+00  2.97679993E+02  1.76596418E-02  -5.21779999E+01
-1.57032061E+00  9.18675613E+00  2.97679993E+02  1.76519100E-02  -5.22049999E+01
-1.54673469E+00  8.68331718E+00  2.97679993E+02  1.76317990E-02  -5.22320000E+01
-1.73445177E+00  8.92299175E+00  2.97679993E+02  1.76509786E-02  -5.22590000E+01
-1.81089056E+00  8.74446011E+00  2.97699982E+02  1.76325422E-02  -5.22860001E+01
-1.54506171E+00  9.33297348E+00  2.97699982E+02  1.76233221E-02  -5.23130001E+01
-1.72833145E+00  8.97510338E+00  2.97720001E+02  1.76150315E-02  -5.23400002E+01
-1.74926615E+00  8.67540073E+00  2.97729980E+02  1.76050719E-02  -5.23670002E+01
-1.59053922E+00  9.30504036E+00  2.97709991E+02  1.75975207E-02  -5.23940002E+01
-1.73304284E+00  9.92990303E+00  2.97720001E+02  1.75879337E-02  -5.24210003E+01
-1.63078809E+00  1.00687895E+01  2.97769989E+02  1.75698679E-02  -5.24480003E+01
-1.15853822E+00  9.86218548E+00  2.97789978E+02  1.75608378E-02  -5.24750004E+01
-1.75583577E+00  9.66175079E+00  2.97799988E+02  1.75617617E-02  -5.25020004E+01
-2.14283061E+00  8.65879250E+00  2.97789978E+02  1.75595433E-02  -5.25290005E+01
-1.60847831E+00  9.31210518E+00  2.97769989E+02  1.75766777E-02  -5.25560005E+01
-1.46942353E+00  8.00627232E+00  2.97729980E+02  1.75412986E-02  -5.25830006E+01
-1.84985662E+00  8.27577400E+00  2.97699982E+02  1.75691284E-02  -5.26100006E+01
-1.58490765E+00  8.80855083E+00  2.97660004E+02  1.75591707E-02  -5.26370007E+01
-1.28991008E+00  8.73527527E+00  2.97649994E+02  1.75600983E-02  -5.26640007E+01
-1.52306104E+00  9.50879478E+00  2.97639984E+02  1.75589863E-02  -5.26910007E+01
-1.37439251E+00  8.58062553E+00  2.97639984E+02  1.75237879E-02  -5.27180008E+01
-1.23428679E+00  8.06611061E+00  2.97609985E+02  1.75320785E-02  -5.27450008E+01
-1.50014901E+00  8.25479603E+00  2.97539978E+02  1.75136514E-02  -5.27720009E+01
-1.14678693E+00  8.15980816E+00  2.97519989E+02  1.75414830E-02  -5.27990009E+01
-1.49648786E+00  9.23959446E+00  2.97489990E+02  1.75420363E-02  -5.28260010E+01
-1.41814613E+00  8.75589848E+00  2.97500000E+02  1.75322648E-02  -5.28530010E+01
-1.35371459E+00  8.64464855E+00  2.97519989E+02  1.75326355E-02  -5.28800011E+01
-1.29479122E+00  8.46150875E+00  2.97500000E+02  1.75055433E-02  -5.29836678E+01
-1.49578094E+00  8.57045174E+00  2.97489990E+02  1.75234210E-02  -5.30873344E+01
-1.87337470E+00  9.91456413E+00  2.97489990E+02  1.75145734E-02  -5.31910011E+01
-1.59398139E+00  8.68493652E+00  2.97519989E+02  1.75055433E-02  -5.32946678E+01
-1.23711252E+00  8.69240761E+00  2.97510010E+02  1.74780879E-02  -5.33983345E+01
-1.10994387E+00  8.91114044E+00  2.97489990E+02  1.74867474E-02  -5.35020012E+01
-1.21259212E+00  8.31201649E+00  2.97489990E+02  1.74873006E-02  -5.36056679E+01
-1.36511505E+00  7.82176876E+00  2.97449982E+02  1.74587388E-02  -5.37093346E+01
-9.11768973E-01  8.82301426E+00  2.97419983E+02  1.74769834E-02  -5.38130013E+01
-1.06635618E+00  8.68477917E+00  2.97399994E+02  1.74869318E-02  -5.39166679E+01
-1.32496989E+00  8.97270012E+00  2.97410004E+02  1.74679533E-02  -5.40203346E+01
-9.83154655E-01  8.76503277E+00  2.97419983E+02  1.74581893E-02  -5.41240013E+01
-6.90666556E-01  9.63527775E+00  2.97419983E+02  1.74594764E-02  -5.42276680E+01
-6.56406164E-01  9.38707829E+00  2.97449982E+02  1.74504481E-02  -5.43313347E+01
-1.11131155E+00  1.02298136E+01  2.97479980E+02  1.74504481E-02  -5.44350014E+01
-7.00157404E-01  9.53432655E+00  2.97519989E+02  1.74130518E-02  -5.45386681E+01
