     atm_u           atm_v           atm_T           atm_q           R_net     
 3.35720849E+00  -1.18641500E+01  2.84429993E+02  8.37072730E-03  -1.10783334E+01
 4.63844347E+00  -1.11431475E+01  2.84380005E+02  8.35405104E-03  -1.06226667E+01
 5.19804382E+00  -1.16203804E+01  2.84329987E+02  8.29943176E-03  -1.01670001E+01
 5.91521835E+00  -1.24015236E+01  2.84290009E+02  8.28863680E-03  -9.71133347E+00
 7.37011671E+00  -1.28689661E+01  2.84250000E+02  8.27196147E-03  -9.25566683E+00
 5.64186192E+00  -1.24953394E+01  2.84199982E+02  8.26314837E-03  -8.80000019E+00
 4.04499435E+00  -9.48336029E+00  2.84169983E+02  8.27930961E-03  -8.96400019E+00
 5.30385637E+00  -1.13741636E+01  2.84160004E+02  8.28829315E-03  -9.12800020E+00
 5.18032312E+00  -1.14199762E+01  2.84130005E+02  8.26886762E-03  -9.29200020E+00
 6.17352533E+00  -1.29430752E+01  2.84100006E+02  8.26964062E-03  -9.45600020E+00
 6.00890207E+00  -1.31853399E+01  2.84059998E+02  8.25937279E-03  -9.62000020E+00
 5.47552729E+00  -1.16360722E+01  2.84019989E+02  8.24919529E-03  -9.78400021E+00
 5.29604340E+00  -1.18394613E+01  2.83989990E+02  8.24936666E-03  -9.94800021E+00
 4.14796829E+00  -1.13348684E+01  2.83959991E+02  8.24833848E-03  -1.01120002E+01
 5.63336945E+00  -1.20259533E+01  2.83959991E+02  8.24928097E-03  -1.02760002E+01
 5.76933336E+00  -1.15715036E+01  2.83940002E+02  8.20423011E-03  -1.04400002E+01
 6.40344334E+00  -1.10022182E+01  2.83910004E+02  8.17807484E-03  -1.06040002E+01
 5.10876036E+00  -1.01576309E+01  2.83880005E+02  8.15293472E-03  -1.07680002E+01
 4.16344976E+00  -1.05695448E+01  2.83850006E+02  8.15183390E-03  -1.09320002E+01
 4.35614204E+00  -1.08911400E+01  2.83829987E+02  8.11738148E-03  -1.10960002E+01
 3.46541500E+00  -8.88833523E+00  2.83799988E+02  8.10748432E-03  -1.12600002E+01
 3.74709940E+00  -9.36842346E+00  2.83769989E+02  8.09952337E-03  -1.14240002E+01
 4.05423450E+00  -9.93458939E+00  2.83750000E+02  8.06197152E-03  -1.15880002E+01
 3.88776970E+00  -9.15902519E+00  2.83720001E+02  8.06163624E-03  -1.17520002E+01
 4.33054829E+00  -8.95817280E+00  2.83699982E+02  8.03498924E-03  -1.19160002E+01
 4.35797453E+00  -9.17788887E+00  2.83669983E+02  8.03498924E-03  -1.20800002E+01
 4.00325966E+00  -9.76096344E+00  2.83649994E+02  8.00851360E-03  -1.22440002E+01
 3.79286742E+00  -1.10152912E+01  2.83600006E+02  7.96444435E-03  -1.24080002E+01
 4.11580706E+00  -1.05023108E+01  2.83540009E+02  7.95432832E-03  -1.25720002E+01
 4.46707249E+00  -9.57967377E+00  2.83509979E+02  7.95309059E-03  -1.27360003E+01
 6.56998968E+00  -1.14718628E+01  2.83489990E+02  7.94495642E-03  -1.29000003E+01
 6.27961302E+00  -1.18601370E+01  2.83449982E+02  7.90830515E-03  -1.30640003E+01
 5.50958967E+00  -1.17084589E+01  2.83389984E+02  7.88397435E-03  -1.32280003E+01
 5.02321291E+00  -1.03449183E+01  2.83320007E+02  7.87224155E-03  -1.33920003E+01
 3.45775723E+00  -1.07054386E+01  2.83279999E+02  7.87232351E-03  -1.35560003E+01
 7.03118515E+00  -1.01165619E+01  2.83239990E+02  7.82732014E-03  -1.37200003E+01
 6.87999678E+00  -1.19165115E+01  2.83179993E+02  7.74839800E-03  -1.38096669E+01
 6.87211370E+00  -1.12583370E+01  2.83100006E+02  7.72276055E-03  -1.38993336E+01
 7.76325035E+00  -1.20925112E+01  2.83029999E+02  7.68626109E-03  -1.39890002E+01
 7.77837658E+00  -1.15319109E+01  2.82959991E+02  7.67787406E-03  -1.40786669E+01
 7.06591320E+00  -1.19003563E+01  2.82899994E+02  7.65966950E-03  -1.41683335E+01
 7.45999670E+00  -1.29211016E+01  2.82829987E+02  7.61606963E-03  -1.42580002E+01
 7.24929571E+00  -1.16012983E+01  2.82779999E+02  7.60736549E-03  -1.43476668E+01
 6.64928150E+00  -1.13334312E+01  2.82720001E+02  7.59669300E-03  -1.44373335E+01
 5.39189291E+00  -9.93063450E+00  2.82669983E+02  7.59582734E-03  -1.45270001E+01
 6.14149904E+00  -9.17407131E+00  2.82660004E+02  7.58767640E-03  -1.46166668E+01
 4.43055630E+00  -8.58404160E+00  2.82639984E+02  7.57764000E-03  -1.47063334E+01
 3.48470616E+00  -9.52241707E+00  2.82639984E+02  7.57787609E-03  -1.47960001E+01
 4.79476547E+00  -8.64999008E+00  2.82600006E+02  7.56008411E-03  -1.48856668E+01
 3.74726510E+00  -8.57715607E+00  2.82570007E+02  7.53336027E-03  -1.49753334E+01
 6.13843107E+00  -1.14481335E+01  2.82559998E+02  7.50959711E-03  -1.50650001E+01
 6.59270048E+00  -1.26106777E+01  2.82459991E+02  7.43774790E-03  -1.51546667E+01
 5.85225058E+00  -1.19989033E+01  2.82380005E+02  7.43690040E-03  -1.52443334E+01
 6.10782433E+00  -1.14871492E+01  2.82290009E+02  7.41942786E-03  -1.53340000E+01
 5.81189585E+00  -1.21849031E+01  2.82209991E+02  7.39302672E-03  -1.54236667E+01
 5.69401836E+00  -1.29100828E+01  2.82139984E+02  7.38379359E-03  -1.55133333E+01
 6.27463579E+00  -1.15564461E+01  2.82070007E+02  7.37479050E-03  -1.56030000E+01
 6.98832417E+00  -1.19113159E+01  2.81989990E+02  7.35815987E-03  -1.56926666E+01
 6.25430202E+00  -1.11450481E+01  2.81919983E+02  7.33825611E-03  -1.57823333E+01
 6.62981462E+00  -1.10776196E+01  2.81899994E+02  7.33749615E-03  -1.58719999E+01
 6.29231977E+00  -1.10316229E+01  2.81839996E+02  7.31194485E-03  -1.59616666E+01
 6.40346909E+00  -1.17937269E+01  2.81799988E+02  7.30272150E-03  -1.60513332E+01
 6.96539450E+00  -1.29904146E+01  2.81750000E+02  7.27739371E-03  -1.61409999E+01
 6.45447540E+00  -1.33517284E+01  2.81690002E+02  7.26689398E-03  -1.62306665E+01
 7.28991938E+00  -1.29375257E+01  2.81649994E+02  7.27618858E-03  -1.63203332E+01
 7.48229265E+00  -1.25020075E+01  2.81609985E+02  7.28510832E-03  -1.64099998E+01
 7.49723768E+00  -1.16334448E+01  2.81579987E+02  7.29259290E-03  -1.59412999E+01
 7.97168303E+00  -1.16423521E+01  2.81559998E+02  7.30128586E-03  -1.54725999E+01
 6.86385632E+00  -1.13335772E+01  2.81540009E+02  7.30060507E-03  -1.50038999E+01
 5.24149990E+00  -1.24083672E+01  2.81519989E+02  7.30279693E-03  -1.45351999E+01
 4.57371092E+00  -1.22329388E+01  2.81470001E+02  7.28231901E-03  -1.40664999E+01
 3.78274536E+00  -1.03929996E+01  2.81440002E+02  7.29055563E-03  -1.35977999E+01
 2.83912230E+00  -8.63524723E+00  2.81429993E+02  7.31662475E-03  -1.31290999E+01
 5.18781042E+00  -1.13836164E+01  2.81440002E+02  7.30143674E-03  -1.26603999E+01
 6.81990480E+00  -1.32700901E+01  2.81399994E+02  7.24748336E-03  -1.21916999E+01
 4.80814028E+00  -1.26575422E+01  2.81350006E+02  7.22995354E-03  -1.17229999E+01
 4.19649553E+00  -1.17851400E+01  2.81299988E+02  7.22838193E-03  -1.12542999E+01
 3.83827496E+00  -1.02659264E+01  2.81259979E+02  7.23729422E-03  -1.07855999E+01
 5.40072823E+00  -1.10731449E+01  2.81239990E+02  7.23669585E-03  -1.03168999E+01
 5.13434649E+00  -1.08129272E+01  2.81190002E+02  7.23632099E-03  -9.84819991E+00
 5.51268101E+00  -1.04557514E+01  2.81160004E+02  7.23579759E-03  -9.37949991E+00
 7.17979097E+00  -1.11836796E+01  2.81139984E+02  7.24508381E-03  -8.91079992E+00
 7.18981647E+00  -1.14615641E+01  2.81089996E+02  7.23617151E-03  -8.44209992E+00
 4.84878206E+00  -1.11514530E+01  2.81000000E+02  7.24328589E-03  -7.97339993E+00
 4.86045742E+00  -9.62207603E+00  2.80929993E+02  7.27855228E-03  -7.50469993E+00
 4.60603571E+00  -1.07987051E+01  2.80850006E+02  7.30362628E-03  -7.03599993E+00
 4.86907768E+00  -1.02082415E+01  2.80729980E+02  7.32114771E-03  -6.56729994E+00
 6.27343416E+00  -1.13175793E+01  2.80649994E+02  7.32084457E-03  -6.09859994E+00
 4.19032574E+00  -9.06869698E+00  2.80559998E+02  7.33730337E-03  -5.62989995E+00
 4.50942421E+00  -1.12175398E+01  2.80479980E+02  7.35573377E-03  -5.16119995E+00
 3.51005816E+00  -1.00231676E+01  2.80419983E+02  7.36304652E-03  -4.69249996E+00
 3.89123487E+00  -1.09278679E+01  2.80350006E+02  7.37150200E-03  -4.22379996E+00
 3.97847414E+00  -9.99746704E+00  2.80290009E+02  7.38970749E-03  -3.75509996E+00
 4.46591043E+00  -1.07816763E+01  2.80250000E+02  7.39885028E-03  -3.28639997E+00
 4.40844917E+00  -1.33299351E+01  2.80179993E+02  7.34461891E-03  -2.81769997E+00
 3.84414625E+00  -1.13570518E+01  2.80139008E+02  7.32672494E-03  -2.34899998E+00
 3.11166167E+00  -9.40880775E+00  2.80106995E+02  7.34401122E-03  -1.38503332E+00
 3.83396125E+00  -9.93595695E+00  2.80084991E+02  7.35284388E-03  -4.21066666E-01
 2.17430639E+00  -1.16182947E+01  2.80053986E+02  7.30883377E-03  5.42899990E-01
 2.24883127E+00  -1.28852301E+01  2.80024994E+02  7.28211505E-03  1.50686665E+00
 2.36653209E+00  -1.14275293E+01  2.79981995E+02  7.26513192E-03  2.47083330E+00
 3.10037827E+00  -1.07415113E+01  2.79983002E+02  7.28188967E-03  3.43479996E+00
 2.37590146E+00  -8.92931652E+00  2.79972992E+02  7.25525199E-03  4.39876661E+00
 3.26256132E+00  -1.09440441E+01  2.79997986E+02  7.24619860E-03  5.36273327E+00
 3.71680021E+00  -1.04379978E+01  2.79994995E+02  7.21074175E-03  6.32669992E+00
 3.96401596E+00  -1.08910370E+01  2.79997986E+02  7.15727359E-03  7.29066658E+00
 3.41847897E+00  -1.02763271E+01  2.80015991E+02  7.14763766E-03  8.25463324E+00
 3.78955722E+00  -9.42681503E+00  2.80049988E+02  7.16609741E-03  9.21859989E+00
 3.90291333E+00  -9.23948860E+00  2.80059998E+02  7.13888975E-03  1.01825665E+01
 2.76879191E+00  -8.52146626E+00  2.80091003E+02  7.17462506E-03  1.11465332E+01
 3.02560401E+00  -8.13560867E+00  2.80122009E+02  7.17343856E-03  1.21104999E+01
 3.84005785E+00  -8.42624187E+00  2.80141998E+02  7.17306836E-03  1.30744665E+01
 5.13622808E+00  -8.68488693E+00  2.80169983E+02  7.18114851E-03  1.40384332E+01
 4.50075006E+00  -8.68283653E+00  2.80190002E+02  7.19894003E-03  1.50023998E+01
 4.72457743E+00  -7.89419842E+00  2.80179993E+02  7.22473674E-03  1.59663665E+01
 5.09079409E+00  -8.11543083E+00  2.80160004E+02  7.23273773E-03  1.69303331E+01
 5.96425056E+00  -9.29028034E+00  2.80109985E+02  7.22548272E-03  1.78942998E+01
 4.91988420E+00  -9.61429882E+00  2.80057983E+02  7.17166159E-03  1.88582664E+01
 3.50086451E+00  -8.84217453E+00  2.80024994E+02  7.15439068E-03  1.98222331E+01
 4.17581892E+00  -8.59977627E+00  2.80014008E+02  7.09170941E-03  2.07861998E+01
 3.05064368E+00  -8.71128368E+00  2.80028992E+02  7.08252797E-03  2.17501664E+01
 3.12597322E+00  -9.18249893E+00  2.80070007E+02  7.07385782E-03  2.27141331E+01
 4.17264128E+00  -8.86730289E+00  2.80095001E+02  7.01324921E-03  2.36780997E+01
 3.07876563E+00  -8.14771748E+00  2.80117981E+02  6.95098657E-03  2.46420664E+01
 3.88751268E+00  -8.15034676E+00  2.80160004E+02  6.93272240E-03  2.56060330E+01
 3.65972209E+00  -8.53876686E+00  2.80209991E+02  6.89919805E-03  2.65699997E+01
 4.37674761E+00  -9.01357269E+00  2.80250000E+02  6.83704438E-03  2.79696663E+01
 2.49416375E+00  -7.28485727E+00  2.80299988E+02  6.85465755E-03  2.93693329E+01
 2.53036857E+00  -7.02838039E+00  2.80359985E+02  6.87191915E-03  3.07689995E+01
 2.74716067E+00  -8.45489311E+00  2.80419983E+02  6.83711562E-03  3.21686661E+01
 2.74407053E+00  -8.44538212E+00  2.80479980E+02  6.81922119E-03  3.35683327E+01
 2.65954638E+00  -8.28352642E+00  2.80519989E+02  6.81090727E-03  3.49679993E+01
 2.48803687E+00  -9.41686058E+00  2.80540009E+02  6.75947359E-03  3.63676659E+01
 2.94501543E+00  -1.06918192E+01  2.80529999E+02  6.72342163E-03  3.77673325E+01
 2.82168269E+00  -7.83753824E+00  2.80570007E+02  6.73187803E-03  3.91669991E+01
 3.31526494E+00  -8.20557880E+00  2.80600006E+02  6.72397716E-03  4.05666656E+01
 4.00694036E+00  -7.63209200E+00  2.80600006E+02  6.68023946E-03  4.19663322E+01
 4.49550104E+00  -8.97730827E+00  2.80589996E+02  6.63698511E-03  4.33659988E+01
 3.99187613E+00  -9.73320770E+00  2.80579987E+02  6.58411486E-03  4.47656654E+01
 4.97499752E+00  -8.61695385E+00  2.80579987E+02  6.60123816E-03  4.61653320E+01
 6.29088306E+00  -1.02657871E+01  2.80589996E+02  6.54838094E-03  4.75649986E+01
 4.68322086E+00  -8.31138039E+00  2.80579987E+02  6.53119199E-03  4.89646652E+01
 5.40999746E+00  -9.37039661E+00  2.80600006E+02  6.53206836E-03  5.03643318E+01
 2.98999357E+00  -1.01591358E+01  2.80609985E+02  6.49533793E-03  5.17639984E+01
 3.89454031E+00  -9.44886017E+00  2.80649994E+02  6.51333062E-03  5.31636650E+01
 3.93327999E+00  -9.35691166E+00  2.80649994E+02  6.47781696E-03  5.45633316E+01
 2.64493728E+00  -9.60239124E+00  2.80679993E+02  6.49507018E-03  5.59629982E+01
 2.37517071E+00  -9.05362701E+00  2.80739990E+02  6.52937358E-03  5.73626648E+01
 2.31269598E+00  -1.05187616E+01  2.80799988E+02  6.51286030E-03  5.87623314E+01
 2.24068570E+00  -9.47876167E+00  2.80829987E+02  6.47734944E-03  6.01619980E+01
 2.27308464E+00  -1.00050335E+01  2.80859985E+02  6.46842271E-03  6.15616646E+01
 1.85006595E+00  -9.17533970E+00  2.80889984E+02  6.47608098E-03  6.29613312E+01
 2.47781920E+00  -9.37818813E+00  2.80949982E+02  6.48547383E-03  6.43609978E+01
 2.55406833E+00  -8.84877586E+00  2.80979980E+02  6.44184742E-03  6.57606644E+01
 3.35115290E+00  -1.14600773E+01  2.80989990E+02  6.40675146E-03  6.71603310E+01
 2.39796948E+00  -1.03046665E+01  2.81019989E+02  6.41679810E-03  6.85599976E+01
 2.82840085E+00  -1.11777029E+01  2.81070007E+02  6.38811802E-03  6.87146642E+01
 2.11294937E+00  -1.04791002E+01  2.81149994E+02  6.42274227E-03  6.88693309E+01
 2.66827226E+00  -1.26619081E+01  2.81220001E+02  6.35369122E-03  6.90239975E+01
 2.08784914E+00  -1.11563158E+01  2.81220001E+02  6.32674340E-03  6.91786641E+01
 1.22378504E+00  -1.20480051E+01  2.81250000E+02  6.30917447E-03  6.93333308E+01
 1.70075047E+00  -1.29185276E+01  2.81250000E+02  6.25673030E-03  6.94879974E+01
 6.93295181E-01  -1.28012400E+01  2.81239990E+02  6.24859193E-03  6.96426641E+01
 8.21503341E-01  -1.14605951E+01  2.81229980E+02  6.23923074E-03  6.97973307E+01
 1.36790979E+00  -1.03903427E+01  2.81229980E+02  6.26441557E-03  6.99519974E+01
 2.38330436E+00  -9.02046299E+00  2.81290009E+02  6.29089214E-03  7.01066640E+01
 3.56822562E+00  -1.03628836E+01  2.81299988E+02  6.21211622E-03  7.02613307E+01
 2.36065483E+00  -1.15002136E+01  2.81259979E+02  6.20288961E-03  7.04159973E+01
 2.87258816E+00  -1.12696552E+01  2.81269989E+02  6.18520519E-03  7.05706640E+01
 2.51572680E+00  -1.18355875E+01  2.81259979E+02  6.14952622E-03  7.07253306E+01
 3.43521142E+00  -1.32829866E+01  2.81259979E+02  6.12364151E-03  7.08799973E+01
 3.61785007E+00  -1.35969133E+01  2.81259979E+02  6.10571401E-03  7.10346639E+01
 2.86800432E+00  -1.04122314E+01  2.81299988E+02  6.14011707E-03  7.11893305E+01
 2.23104978E+00  -1.06794434E+01  2.81380005E+02  6.14870246E-03  7.13439972E+01
 1.87891531E+00  -1.17304764E+01  2.81449982E+02  6.10477058E-03  7.14986638E+01
 2.07052898E+00  -1.13933887E+01  2.81509979E+02  6.12332625E-03  7.16533305E+01
 2.12370467E+00  -1.38784542E+01  2.81529999E+02  6.06172299E-03  7.18079971E+01
 2.56586075E+00  -1.26116323E+01  2.81540009E+02  6.07030885E-03  7.19626638E+01
 1.24284565E+00  -1.18248653E+01  2.81559998E+02  6.08666241E-03  7.21173304E+01
 1.04271865E+00  -1.10308266E+01  2.81609985E+02  6.10451913E-03  7.22719971E+01
 2.06126714E+00  -1.14560366E+01  2.81609985E+02  6.07782882E-03  7.24266637E+01
 6.84353650E-01  -1.11890907E+01  2.81639984E+02  6.13033306E-03  7.25813304E+01
 2.14435196E+00  -1.08297443E+01  2.81679993E+02  6.11215970E-03  7.27359970E+01
 2.03974485E+00  -1.04935942E+01  2.81750000E+02  6.15620846E-03  7.28906637E+01
 2.24501443E+00  -1.04720592E+01  2.81790009E+02  6.12850301E-03  7.30453303E+01
 2.34504557E+00  -8.81335163E+00  2.81850006E+02  6.18061982E-03  7.31999969E+01
 3.71879506E+00  -1.13776741E+01  2.81899994E+02  6.12111948E-03  7.36499969E+01
 4.59641838E+00  -1.13765488E+01  2.81839996E+02  6.06849650E-03  7.40999969E+01
 4.15524578E+00  -1.10548649E+01  2.81729980E+02  6.05897699E-03  7.45499969E+01
 3.24093509E+00  -1.13774004E+01  2.81669983E+02  6.09317515E-03  7.49999969E+01
 5.17536926E+00  -1.13563175E+01  2.81630005E+02  6.07607746E-03  7.54499969E+01
 5.54798174E+00  -1.15795298E+01  2.81589996E+02  6.06699707E-03  7.58999969E+01
 5.85375118E+00  -1.14392357E+01  2.81549988E+02  6.06687227E-03  7.63499969E+01
 6.97185612E+00  -1.19788485E+01  2.81500000E+02  6.07513962E-03  7.67999969E+01
 6.42069197E+00  -1.14415522E+01  2.81440002E+02  6.07532728E-03  7.72499969E+01
 4.06792021E+00  -9.82084179E+00  2.81410004E+02  6.09210879E-03  7.76999969E+01
 2.82177782E+00  -9.90593624E+00  2.81470001E+02  6.14395645E-03  7.81499969E+01
 3.22193670E+00  -1.05384789E+01  2.81509979E+02  6.12579146E-03  7.85999969E+01
 2.47137380E+00  -8.85146332E+00  2.81549988E+02  6.15215488E-03  7.90499969E+01
 2.37524867E+00  -9.45625114E+00  2.81619995E+02  6.15215488E-03  7.94999969E+01
 1.57177377E+00  -1.09073343E+01  2.81649994E+02  6.16149232E-03  7.99499969E+01
 1.79493868E+00  -1.02845411E+01  2.81669983E+02  6.15202868E-03  8.03999969E+01
 3.52896786E+00  -9.38867855E+00  2.81720001E+02  6.16981694E-03  8.08499969E+01
 3.58779359E+00  -9.85737514E+00  2.81709991E+02  6.14427309E-03  8.12999969E+01
 3.46757460E+00  -1.01859474E+01  2.81669983E+02  6.16092188E-03  8.17499969E+01
 3.56695032E+00  -1.07854738E+01  2.81669983E+02  6.18697191E-03  8.21999969E+01
 3.32901859E+00  -1.03686905E+01  2.81690002E+02  6.20367844E-03  8.26499969E+01
 3.34917498E+00  -8.59019375E+00  2.81720001E+02  6.19491143E-03  8.30999969E+01
 4.63481903E+00  -1.04590654E+01  2.81729980E+02  6.18646247E-03  8.35499969E+01
 5.97215939E+00  -9.74567699E+00  2.81669983E+02  6.16022432E-03  8.39999969E+01
 5.19999075E+00  -9.19095707E+00  2.81630005E+02  6.18601730E-03  8.44499969E+01
 4.92867279E+00  -8.74698734E+00  2.81619995E+02  6.16816618E-03  8.48999969E+01
 5.60322475E+00  -9.51238441E+00  2.81600006E+02  6.16816618E-03  8.53499969E+01
 7.72349930E+00  -1.06304827E+01  2.81570007E+02  6.14168169E-03  8.57999969E+01
 7.35221338E+00  -1.02694626E+01  2.81529999E+02  6.14187121E-03  8.62499969E+01
 5.50302982E+00  -9.76630688E+00  2.81529999E+02  6.16835663E-03  8.66999969E+01
 5.91200352E+00  -1.09340353E+01  2.81500000E+02  6.17693225E-03  8.68633303E+01
 6.39865255E+00  -1.15911541E+01  2.81419983E+02  6.17636042E-03  8.70266637E+01
 7.65809441E+00  -1.07759914E+01  2.81380005E+02  6.22051256E-03  8.71899971E+01
 7.04865074E+00  -9.52570438E+00  2.81339996E+02  6.20214734E-03  8.73533305E+01
 7.77532339E+00  -1.03934946E+01  2.81339996E+02  6.21231925E-03  8.75166639E+01
 7.04166460E+00  -1.07607880E+01  2.81320007E+02  6.18448993E-03  8.76799973E+01
 3.65065503E+00  -8.85715103E+00  2.81299988E+02  6.20195596E-03  8.78433306E+01
 3.37948465E+00  -8.49227238E+00  2.81320007E+02  6.21072110E-03  8.80066640E+01
 4.86591625E+00  -9.97661591E+00  2.81329987E+02  6.18461706E-03  8.81699974E+01
 6.00102806E+00  -1.03107986E+01  2.81309998E+02  6.15819776E-03  8.83333308E+01
 4.40821171E+00  -1.02851229E+01  2.81269989E+02  6.13152934E-03  8.84966642E+01
 5.25223207E+00  -1.10115423E+01  2.81250000E+02  6.13127742E-03  8.86599976E+01
 3.24620986E+00  -1.05519533E+01  2.81250000E+02  6.10524509E-03  8.88233309E+01
 2.76936150E+00  -1.03354063E+01  2.81290009E+02  6.08772365E-03  8.89866643E+01
 3.73426533E+00  -1.08450985E+01  2.81339996E+02  6.06156932E-03  8.91499977E+01
 4.50796556E+00  -1.00776901E+01  2.81350006E+02  6.03547832E-03  8.93133311E+01
 3.50841904E+00  -9.13975334E+00  2.81350006E+02  6.06107106E-03  8.94766645E+01
 2.25810504E+00  -1.10006304E+01  2.81449982E+02  6.10436639E-03  8.96399979E+01
 3.08693266E+00  -9.01619339E+00  2.81559998E+02  6.07840065E-03  8.98033312E+01
 2.74491429E+00  -9.38689709E+00  2.81619995E+02  6.06169458E-03  8.99666646E+01
 3.60775304E+00  -1.07824402E+01  2.81639984E+02  6.04361622E-03  9.01299980E+01
 3.61853385E+00  -9.52587509E+00  2.81579987E+02  5.99896722E-03  9.02933314E+01
 2.95750999E+00  -9.43743801E+00  2.81559998E+02  6.05137786E-03  9.04566648E+01
 5.05156469E+00  -9.42113495E+00  2.81540009E+02  5.98201109E-03  9.06199982E+01
 6.69485807E+00  -9.77759647E+00  2.81489990E+02  5.97294932E-03  9.07833316E+01
 5.72975302E+00  -9.61176395E+00  2.81459991E+02  5.92948729E-03  9.09466649E+01
 6.01674509E+00  -1.04634438E+01  2.81410004E+02  5.92140341E-03  9.11099983E+01
 5.01103592E+00  -1.00946732E+01  2.81329987E+02  5.89496410E-03  9.12733317E+01
 6.59763861E+00  -1.09803123E+01  2.81320007E+02  5.94717730E-03  9.14366651E+01
 6.71027136E+00  -1.08648596E+01  2.81269989E+02  5.92893921E-03  9.15999985E+01
 3.86153579E+00  -9.46239662E+00  2.81239990E+02  5.93653182E-03  9.20199984E+01
 2.94607830E+00  -9.23128986E+00  2.81269989E+02  5.97190578E-03  9.24399984E+01
 5.16001987E+00  -9.27072239E+00  2.81309998E+02  5.94619988E-03  9.28599983E+01
 5.81744194E+00  -9.60574055E+00  2.81339996E+02  5.96266286E-03  9.32799983E+01
 3.99457288E+00  -9.32003212E+00  2.81380005E+02  5.93683682E-03  9.36999982E+01
 3.43812704E+00  -9.29448128E+00  2.81369995E+02  5.95415663E-03  9.41199982E+01
 3.58419561E+00  -9.74155712E+00  2.81359985E+02  5.95409563E-03  9.45399981E+01
 3.40206146E+00  -9.14787292E+00  2.81299988E+02  5.92814712E-03  9.49599981E+01
 3.73384595E+00  -9.10406494E+00  2.81239990E+02  5.92741603E-03  9.53799980E+01
 4.27429342E+00  -1.01681519E+01  2.81259979E+02  5.96290780E-03  9.57999980E+01
 4.52899218E+00  -1.05162125E+01  2.81269989E+02  5.92802512E-03  9.62199979E+01
 2.92103624E+00  -1.00542755E+01  2.81229980E+02  5.91003755E-03  9.66399979E+01
 3.40690279E+00  -9.21007156E+00  2.81239990E+02  5.90955233E-03  9.70599978E+01
 2.58780313E+00  -9.52471352E+00  2.81290009E+02  5.94418356E-03  9.74799978E+01
 3.20251656E+00  -1.01570854E+01  2.81359985E+02  5.91028156E-03  9.78999977E+01
 2.92295766E+00  -9.04966450E+00  2.81399994E+02  5.91872633E-03  9.83199977E+01
 3.57968855E+00  -1.11494360E+01  2.81440002E+02  5.86671848E-03  9.87399976E+01
 2.64157367E+00  -1.21153660E+01  2.81449982E+02  5.85821131E-03  9.91599976E+01
 2.06874108E+00  -1.13835497E+01  2.81459991E+02  5.83113031E-03  9.95799975E+01
 1.87709904E+00  -1.04324732E+01  2.81540009E+02  5.87498397E-03  9.99999975E+01
 1.70725501E+00  -9.78213596E+00  2.81649994E+02  5.88294584E-03  1.00419997E+02
 1.83862865E+00  -1.09872227E+01  2.81720001E+02  5.86593524E-03  1.00839997E+02
 2.48937488E+00  -9.98434353E+00  2.81729980E+02  5.83053194E-03  1.01259997E+02
 3.38378572E+00  -9.93981838E+00  2.81729980E+02  5.83113031E-03  1.01679997E+02
 1.26453769E+00  -1.18326216E+01  2.81699982E+02  5.82190556E-03  1.02099997E+02
 1.57682574E+00  -1.12197380E+01  2.81679993E+02  5.82166621E-03  1.02519997E+02
 3.93495750E+00  -9.59442616E+00  2.81630005E+02  5.80358272E-03  1.02939997E+02
 2.10739923E+00  -1.00003633E+01  2.81600006E+02  5.82951307E-03  1.03359997E+02
 2.30917358E+00  -9.47260380E+00  2.81639984E+02  5.82166621E-03  1.03779997E+02
 2.61402202E+00  -9.62121582E+00  2.81660004E+02  5.81280282E-03  1.04199997E+02
 2.91965055E+00  -1.18866825E+01  2.81600006E+02  5.77735715E-03  1.05196664E+02
 2.99194574E+00  -1.11661034E+01  2.81540009E+02  5.77741629E-03  1.06193331E+02
 2.40562153E+00  -9.16969872E+00  2.81529999E+02  5.82071021E-03  1.07189998E+02
 1.90417624E+00  -9.19490147E+00  2.81600006E+02  5.82927419E-03  1.08186665E+02
 3.32611942E+00  -1.04221172E+01  2.81579987E+02  5.75999217E-03  1.09183332E+02
 3.65447521E+00  -1.14509926E+01  2.81519989E+02  5.75101562E-03  1.10179999E+02
 3.13837075E+00  -1.05949574E+01  2.81429993E+02  5.72467875E-03  1.11176666E+02
 2.27875400E+00  -9.87036896E+00  2.81419983E+02  5.76790469E-03  1.12173333E+02
 2.51586413E+00  -8.89089584E+00  2.81479980E+02  5.75904595E-03  1.13170000E+02
 3.38337135E+00  -9.34646416E+00  2.81519989E+02  5.74180344E-03  1.14166667E+02
 3.88115335E+00  -1.02711754E+01  2.81500000E+02  5.71617438E-03  1.15163334E+02
 3.48031187E+00  -9.93822575E+00  2.81459991E+02  5.69875585E-03  1.16160001E+02
 3.63801932E+00  -1.11305399E+01  2.81419983E+02  5.68972528E-03  1.17156668E+02
 3.90494895E+00  -1.00156813E+01  2.81399994E+02  5.69945807E-03  1.18153335E+02
 3.34798455E+00  -8.95458603E+00  2.81389984E+02  5.68978395E-03  1.19150002E+02
 2.29899955E+00  -9.95806217E+00  2.81449982E+02  5.72414929E-03  1.20146668E+02
 2.49860549E+00  -8.65662003E+00  2.81489990E+02  5.68908313E-03  1.21143335E+02
 2.13274145E+00  -8.81568527E+00  2.81519989E+02  5.71611570E-03  1.22140002E+02
 4.01371717E+00  -1.04561024E+01  2.81529999E+02  5.68069564E-03  1.23136669E+02
