1.300800E+05	 9.100679E-02	6.517365E+00	0.000000E+00	2.933000E+02	1.296909E-02	0.000000E+00
1.301400E+05	-2.198253E-01	7.406739E+00	0.000000E+00	2.932600E+02	1.297589E-02	0.000000E+00
1.302000E+05	 2.434323E-01	7.746176E+00	0.000000E+00	2.932800E+02	1.302258E-02	0.000000E+00
1.302600E+05	-5.773355E-01	7.678325E+00	0.000000E+00	2.932700E+02	1.300257E-02	0.000000E+00
1.303200E+05	-7.619646E-01	7.501401E+00	0.000000E+00	2.932800E+02	1.301591E-02	0.000000E+00
1.303800E+05	-4.975446E-01	7.693930E+00	0.000000E+00	2.932900E+02	1.302341E-02	0.000000E+00
1.304400E+05	-7.853342E-01	7.599529E+00	0.000000E+00	2.933100E+02	1.301632E-02	0.000000E+00
1.305000E+05	-9.313843E-01	7.270586E+00	0.000000E+00	2.933100E+02	1.300298E-02	0.000000E+00
1.305600E+05	-4.586814E-01	6.905784E+00	0.000000E+00	2.933000E+02	1.300897E-02	0.000000E+00
1.306200E+05	-7.033083E-01	7.728063E+00	0.000000E+00	2.932900E+02	1.298978E-02	0.000000E+00
1.306800E+05	-1.155390E+00	8.118194E+00	0.000000E+00	2.933100E+02	1.303620E-02	0.000000E+00
1.307400E+05	-3.968901E-01	7.098914E+00	0.000000E+00	2.933200E+02	1.300271E-02	0.000000E+00
1.308000E+05	-1.741988E-01	7.127872E+00	0.000000E+00	2.933100E+02	1.300175E-02	0.000000E+00
1.308600E+05	-4.038974E-01	6.603660E+00	0.000000E+00	2.932900E+02	1.296909E-02	0.000000E+00
1.309200E+05	-8.098389E-01	7.335432E+00	0.000000E+00	2.932500E+02	1.296310E-02	0.000000E+00
1.309800E+05	 4.834660E-01	8.926917E+00	0.000000E+00	2.932600E+02	1.302149E-02	0.000000E+00
1.310400E+05	-5.156107E-01	7.762896E+00	0.000000E+00	2.932800E+02	1.301605E-02	0.000000E+00
1.311000E+05	-3.898198E-01	7.970473E+00	0.000000E+00	2.932900E+02	1.301632E-02	0.000000E+00
1.311600E+05	 6.661616E-07	7.620000E+00	0.000000E+00	2.933100E+02	1.301496E-02	0.000000E+00
1.312200E+05	 3.216046E-01	7.673264E+00	0.000000E+00	2.933100E+02	1.300257E-02	0.000000E+00
1.312800E+05	-5.884410E-01	7.476880E+00	0.000000E+00	2.932900E+02	1.298297E-02	0.000000E+00
1.313400E+05	-6.064124E-01	8.257764E+00	0.000000E+00	2.932900E+02	1.300162E-02	0.000000E+00
1.314000E+05	 1.652910E-01	8.608413E+00	0.000000E+00	2.932700E+02	1.298229E-02	0.000000E+00
1.314600E+05	 3.419785E-01	7.832538E+00	0.000000E+00	2.932900E+02	1.302926E-02	0.000000E+00
1.315200E+05	-1.284771E-02	7.359989E+00	0.000000E+00	2.932700E+02	1.298937E-02	0.000000E+00
1.315800E+05	 1.148923E+00	7.421596E+00	0.000000E+00	2.932500E+02	1.298079E-02	0.000000E+00
1.316400E+05	 1.357505E+00	7.396458E+00	0.000000E+00	2.932400E+02	1.297467E-02	0.000000E+00
1.317000E+05	-3.705392E-01	7.070297E+00	0.000000E+00	2.932200E+02	1.298352E-02	0.000000E+00
1.317600E+05	-9.022393E-01	7.566397E+00	0.000000E+00	2.932100E+02	1.298284E-02	0.000000E+00
1.318200E+05	 2.613069E-01	6.801983E+00	0.000000E+00	2.931800E+02	1.294962E-02	0.000000E+00
1.318800E+05	 6.833777E-01	8.683150E+00	0.000000E+00	2.931700E+02	1.299019E-02	0.000000E+00
1.319400E+05	-4.099817E-02	7.829893E+00	0.000000E+00	2.931700E+02	1.298311E-02	0.000000E+00
1.320000E+05	-5.759317E-02	8.249799E+00	0.000000E+00	2.931600E+02	1.298324E-02	0.000000E+00
1.320600E+05	-1.224956E+00	7.480367E+00	0.000000E+00	2.931600E+02	1.298365E-02	0.000000E+00
1.321200E+05	-4.092946E-01	8.079640E+00	0.000000E+00	2.931600E+02	1.299740E-02	0.000000E+00
1.321800E+05	-2.133421E-01	8.147207E+00	0.000000E+00	2.931700E+02	1.299046E-02	0.000000E+00
1.322400E+05	-5.976238E-01	8.138085E+00	0.000000E+00	2.931800E+02	1.299645E-02	0.000000E+00
1.323000E+05	-2.774506E-01	7.945157E+00	0.000000E+00	2.931700E+02	1.297712E-02	0.000000E+00
1.323600E+05	-9.171252E-01	7.363103E+00	0.000000E+00	2.931500E+02	1.295098E-02	0.000000E+00
1.324200E+05	-1.025211E+00	7.893703E+00	0.000000E+00	2.931300E+02	1.296473E-02	0.000000E+00
1.324800E+05	-8.550412E-01	8.135190E+00	0.000000E+00	2.931200E+02	1.297698E-02	0.000000E+00
1.325400E+05	 2.113674E-01	7.567049E+00	0.000000E+00	2.931200E+02	1.297630E-02	0.000000E+00
1.326000E+05	 3.429612E-01	8.182816E+00	0.000000E+00	2.931100E+02	1.297031E-02	0.000000E+00
1.326600E+05	 3.881580E-01	8.230852E+00	0.000000E+00	2.931000E+02	1.298461E-02	0.000000E+00
1.327200E+05	-5.767893E-01	1.000339E+01	0.000000E+00	2.931200E+02	1.301143E-02	0.000000E+00
1.327800E+05	-5.052896E-01	8.505004E+00	0.000000E+00	2.931800E+02	1.303826E-02	0.000000E+00
1.328400E+05	-4.220605E-01	8.629685E+00	0.000000E+00	2.932000E+02	1.299850E-02	0.000000E+00
1.329000E+05	 5.683700E-01	1.049462E+01	0.000000E+00	2.932200E+02	1.303076E-02	0.000000E+00
1.329600E+05	 1.234957E+00	1.035663E+01	0.000000E+00	2.932900E+02	1.304479E-02	0.000000E+00
1.330200E+05	 6.940762E-01	9.925762E+00	0.000000E+00	2.933300E+02	1.303771E-02	0.000000E+00
1.330800E+05	 1.994893E+00	9.073285E+00	0.000000E+00	2.933600E+02	1.301851E-02	0.000000E+00
1.331400E+05	 1.758263E+00	9.305344E+00	0.000000E+00	2.933800E+02	1.302409E-02	0.000000E+00
1.332000E+05	-2.729137E-01	7.815237E+00	0.000000E+00	2.933600E+02	1.296460E-02	0.000000E+00
1.332600E+05	-1.876260E-01	8.267872E+00	0.000000E+00	2.933200E+02	1.296487E-02	0.000000E+00
1.333200E+05	-2.452780E-01	9.366789E+00	0.000000E+00	2.933000E+02	1.301239E-02	0.000000E+00
1.333800E+05	 4.194146E-01	8.279384E+00	0.000000E+00	2.933200E+02	1.301102E-02	0.000000E+00
1.334400E+05	 2.913647E-01	7.584406E+00	0.000000E+00	2.933100E+02	1.298461E-02	0.000000E+00
1.335000E+05	-1.380645E-01	8.788916E+00	0.000000E+00	2.932900E+02	1.300558E-02	0.000000E+00
1.335600E+05	 3.495484E-01	8.702983E+00	0.000000E+00	2.933000E+02	1.301673E-02	0.000000E+00
1.336200E+05	-9.114865E-01	8.672232E+00	0.000000E+00	2.933000E+02	1.301170E-02	0.000000E+00
1.336800E+05	-3.458740E-01	9.003359E+00	0.000000E+00	2.933200E+02	1.301157E-02	0.000000E+00
1.337400E+05	-9.338387E-01	8.458608E+00	0.000000E+00	2.933200E+02	1.301129E-02	0.000000E+00
1.338000E+05	-1.386636E+00	8.375998E+00	0.000000E+00	2.933100E+02	1.301129E-02	0.000000E+00
1.338600E+05	-1.791586E+00	8.216953E+00	0.000000E+00	2.933100E+02	1.301102E-02	0.000000E+00
1.339200E+05	-2.032326E+00	8.212262E+00	0.000000E+00	2.933100E+02	1.299850E-02	0.000000E+00
1.339800E+05	-1.399149E+00	9.830935E+00	0.000000E+00	2.933300E+02	1.303620E-02	0.000000E+00
1.340400E+05	-2.734827E+00	8.079704E+00	0.000000E+00	2.933700E+02	1.303117E-02	0.000000E+00
1.341000E+05	-2.011082E+00	6.661030E+00	0.000000E+00	2.933900E+02	1.300162E-02	0.000000E+00
1.341600E+05	-7.264025E-01	6.686659E+00	0.000000E+00	2.933800E+02	1.298093E-02	0.000000E+00
1.342200E+05	-1.707002E+00	5.618410E+00	0.000000E+00	2.933600E+02	1.297398E-02	0.000000E+00
1.342800E+05	-2.840645E+00	5.824185E+00	0.000000E+00	2.933100E+02	1.296895E-02	0.000000E+00
1.343400E+05	-2.865713E+00	7.544043E+00	0.000000E+00	2.932800E+02	1.298134E-02	0.000000E+00
1.344000E+05	-3.242352E+00	6.618463E+00	0.000000E+00	2.932800E+02	1.298814E-02	0.000000E+00
1.344600E+05	-3.661439E+00	6.419187E+00	0.000000E+00	2.932600E+02	1.298065E-02	0.000000E+00
1.345200E+05	-2.725546E+00	5.663270E+00	0.000000E+00	2.932500E+02	1.297997E-02	0.000000E+00
1.345800E+05	-2.921697E+00	6.208924E+00	0.000000E+00	2.932300E+02	1.297385E-02	0.000000E+00
1.346400E+05	-3.297033E+00	5.465552E+00	0.000000E+00	2.932300E+02	1.298664E-02	0.000000E+00
1.347000E+05	-3.058811E+00	5.090717E+00	0.000000E+00	2.932200E+02	1.296663E-02	0.000000E+00
1.347600E+05	-2.879721E+00	6.175581E+00	0.000000E+00	2.932200E+02	1.298732E-02	0.000000E+00
1.348200E+05	-3.620899E+00	6.002432E+00	0.000000E+00	2.932200E+02	1.298732E-02	0.000000E+00
1.348800E+05	-3.478083E+00	5.523103E+00	0.000000E+00	2.932600E+02	1.301971E-02	0.000000E+00
1.349400E+05	-2.403719E+00	6.327836E+00	0.000000E+00	2.932900E+02	1.301304E-02	0.000000E+00
1.350000E+05	-2.492478E+00	5.678024E+00	0.000000E+00	2.933300E+02	1.301209E-02	0.000000E+00
1.350600E+05	-1.471154E+00	5.944668E+00	0.000000E+00	2.933300E+02	1.300515E-02	0.000000E+00
1.351200E+05	-1.468316E+00	6.411005E+00	0.000000E+00	2.933600E+02	1.303223E-02	0.000000E+00
1.351800E+05	-2.127586E+00	5.660352E+00	0.000000E+00	2.933900E+02	1.303278E-02	0.000000E+00
1.352400E+05	-3.203216E+00	5.661664E+00	0.000000E+00	2.934100E+02	1.302638E-02	0.000000E+00
1.353000E+05	-2.435513E+00	6.151402E+00	0.000000E+00	2.934100E+02	1.302543E-02	0.000000E+00
1.353600E+05	-2.577266E+00	6.284024E+00	0.000000E+00	2.934400E+02	1.303237E-02	0.000000E+00
1.354200E+05	-2.821810E+00	6.367780E+00	0.000000E+00	2.934600E+02	1.301971E-02	0.000000E+00
1.354800E+05	-3.951536E+00	6.955958E+00	0.000000E+00	2.934700E+02	1.303387E-02	0.000000E+00
1.355400E+05	-3.079452E+00	6.341883E+00	0.000000E+00	2.935000E+02	1.304653E-02	0.000000E+00
1.356000E+05	-3.355098E+00	6.528316E+00	0.000000E+00	2.935300E+02	1.305334E-02	0.000000E+00
1.356600E+05	-2.801286E+00	6.567525E+00	0.000000E+00	2.935600E+02	1.306110E-02	0.000000E+00
1.357200E+05	-2.903131E+00	6.839352E+00	0.000000E+00	2.935800E+02	1.306152E-02	0.000000E+00
1.357800E+05	-3.068896E+00	7.711802E+00	0.000000E+00	2.936100E+02	1.305416E-02	0.000000E+00
1.358400E+05	-2.645661E+00	7.113971E+00	0.000000E+00	2.936100E+02	1.304831E-02	0.000000E+00
1.359000E+05	-3.081749E+00	6.318522E+00	0.000000E+00	2.936300E+02	1.306138E-02	0.000000E+00
1.359600E+05	-2.972324E+00	7.545686E+00	0.000000E+00	2.936400E+02	1.306736E-02	0.000000E+00
1.360200E+05	-2.666423E+00	7.447032E+00	0.000000E+00	2.936700E+02	1.308071E-02	0.000000E+00
1.360800E+05	-2.945673E+00	7.146741E+00	0.000000E+00	2.936900E+02	1.308751E-02	0.000000E+00
1.361400E+05	-3.358743E+00	8.068856E+00	0.000000E+00	2.937200E+02	1.306791E-02	0.000000E+00
1.362000E+05	-2.400455E+00	7.431952E+00	0.000000E+00	2.937200E+02	1.306042E-02	0.000000E+00
1.362600E+05	-2.340835E+00	6.798279E+00	0.000000E+00	2.937200E+02	1.309405E-02	0.000000E+00
1.363200E+05	-2.308412E+00	6.819914E+00	0.000000E+00	2.937300E+02	1.309364E-02	0.000000E+00
1.363800E+05	-3.238392E+00	7.205750E+00	0.000000E+00	2.937500E+02	1.309364E-02	0.000000E+00
1.364400E+05	-2.178170E+00	7.124470E+00	0.000000E+00	2.937600E+02	1.305347E-02	0.000000E+00
1.365000E+05	-2.252349E+00	7.321374E+00	0.000000E+00	2.937600E+02	1.308710E-02	0.000000E+00
1.365600E+05	-2.444714E+00	6.112223E+00	0.000000E+00	2.937700E+02	1.309962E-02	0.000000E+00
1.366200E+05	-2.538349E+00	7.248392E+00	0.000000E+00	2.937800E+02	1.311420E-02	0.000000E+00
1.366800E+05	-2.423718E+00	7.371784E+00	0.000000E+00	2.938000E+02	1.310629E-02	0.000000E+00
1.367400E+05	-2.500642E+00	7.430504E+00	0.000000E+00	2.938200E+02	1.310003E-02	0.000000E+00
1.368000E+05	-2.488017E+00	7.939280E+00	0.000000E+00	2.938400E+02	1.309976E-02	0.000000E+00
1.368600E+05	-2.586182E+00	8.055015E+00	0.000000E+00	2.938300E+02	1.307988E-02	0.000000E+00
1.369200E+05	-2.079159E+00	7.652581E+00	0.000000E+00	2.938400E+02	1.311269E-02	0.000000E+00
1.369800E+05	-2.465253E+00	8.322556E+00	0.000000E+00	2.938800E+02	1.313339E-02	0.000000E+00
1.370400E+05	-2.514458E+00	7.140196E+00	0.000000E+00	2.939200E+02	1.311963E-02	0.000000E+00
1.371000E+05	-1.953736E+00	8.395672E+00	0.000000E+00	2.939700E+02	1.313923E-02	0.000000E+00
1.371600E+05	-2.286241E+00	7.572398E+00	0.000000E+00	2.939900E+02	1.309948E-02	0.000000E+00
1.372200E+05	-1.538546E+00	7.238293E+00	0.000000E+00	2.940200E+02	1.313256E-02	0.000000E+00
1.372800E+05	-1.666714E+00	8.192170E+00	0.000000E+00	2.940400E+02	1.312713E-02	0.000000E+00
1.373400E+05	-9.601749E-01	8.697159E+00	0.000000E+00	2.940800E+02	1.316022E-02	0.000000E+00
1.374000E+05	-1.420101E+00	6.568235E+00	0.000000E+00	2.941300E+02	1.316551E-02	0.000000E+00
1.374600E+05	-1.378870E+00	7.900578E+00	0.000000E+00	2.942000E+02	1.318580E-02	0.000000E+00
1.375200E+05	-1.290283E+00	8.239585E+00	0.000000E+00	2.942300E+02	1.314591E-02	0.000000E+00
1.375800E+05	-1.508761E+00	8.385347E+00	0.000000E+00	2.942400E+02	1.313882E-02	0.000000E+00
1.376400E+05	-1.895324E+00	7.545605E+00	0.000000E+00	2.942700E+02	1.316578E-02	0.000000E+00
1.377000E+05	-1.217256E+00	6.974575E+00	0.000000E+00	2.943400E+02	1.323182E-02	0.000000E+00
1.377600E+05	-1.188388E+00	7.951688E+00	0.000000E+00	2.944300E+02	1.321180E-02	0.000000E+00
1.378200E+05	-1.305835E+00	7.405754E+00	0.000000E+00	2.944500E+02	1.314480E-02	0.000000E+00
1.378800E+05	-1.096211E+00	7.702384E+00	0.000000E+00	2.944700E+02	1.316523E-02	0.000000E+00
1.379400E+05	-4.153111E-01	7.428399E+00	0.000000E+00	2.945000E+02	1.320512E-02	0.000000E+00
1.380000E+05	-1.872492E+00	8.516582E+00	0.000000E+00	2.945300E+02	1.315133E-02	0.000000E+00
1.380600E+05	-1.518435E+00	7.885128E+00	0.000000E+00	2.945500E+02	1.318441E-02	0.000000E+00
1.381200E+05	-8.245773E-01	8.409672E+00	0.000000E+00	2.946000E+02	1.321111E-02	0.000000E+00
1.381800E+05	-6.990679E-01	8.882534E+00	0.000000E+00	2.946400E+02	1.313063E-02	0.000000E+00
1.382400E+05	-2.376928E+00	7.973243E+00	0.000000E+00	2.946500E+02	1.313744E-02	0.000000E+00
1.383000E+05	-7.559012E-01	7.441708E+00	0.000000E+00	2.946600E+02	1.319136E-02	0.000000E+00
1.383600E+05	-4.667855E-01	1.027941E+01	0.000000E+00	2.946900E+02	1.313118E-02	0.000000E+00
1.384200E+05	-1.075109E+00	9.016127E+00	0.000000E+00	2.947000E+02	1.313036E-02	0.000000E+00
1.384800E+05	-1.442932E+00	7.939952E+00	0.000000E+00	2.947700E+02	1.323098E-02	0.000000E+00
1.385400E+05	-1.160030E+00	8.359900E+00	0.000000E+00	2.948700E+02	1.318358E-02	0.000000E+00
1.386000E+05	-8.888476E-01	8.051085E+00	0.000000E+00	2.949000E+02	1.313799E-02	0.000000E+00
1.386600E+05	-9.560518E-02	9.129499E+00	0.000000E+00	2.949200E+02	1.317163E-02	0.000000E+00
1.387200E+05	-5.079749E-01	8.074037E+00	0.000000E+00	2.949600E+02	1.314453E-02	0.000000E+00
1.387800E+05	-7.816408E-01	7.971772E+00	0.000000E+00	2.949600E+02	1.316454E-02	0.000000E+00
1.388400E+05	-4.323096E-01	9.520189E+00	0.000000E+00	2.950100E+02	1.318497E-02	0.000000E+00
1.389000E+05	-2.894431E-01	8.725200E+00	0.000000E+00	2.950900E+02	1.318455E-02	0.000000E+00
1.389600E+05	-1.531631E+00	9.780803E+00	0.000000E+00	2.951200E+02	1.309962E-02	0.000000E+00
1.390200E+05	 7.250434E-01	1.063531E+01	0.000000E+00	2.951300E+02	1.312493E-02	0.000000E+00
1.390800E+05	-1.661054E+00	9.231755E+00	0.000000E+00	2.951800E+02	1.315814E-02	0.000000E+00
1.391400E+05	 3.140966E-01	8.994517E+00	0.000000E+00	2.952600E+02	1.321360E-02	0.000000E+00
1.392000E+05	-5.435007E-02	1.037986E+01	0.000000E+00	2.953100E+02	1.310698E-02	0.000000E+00
1.392600E+05	-1.520484E-01	1.088894E+01	0.000000E+00	2.953200E+02	1.309866E-02	0.000000E+00
1.393200E+05	-4.902429E-01	9.677590E+00	0.000000E+00	2.953500E+02	1.310547E-02	0.000000E+00
1.393800E+05	 6.411029E-01	1.079097E+01	0.000000E+00	2.953900E+02	1.312005E-02	0.000000E+00
1.394400E+05	 1.436294E+00	1.035082E+01	0.000000E+00	2.954200E+02	1.311922E-02	0.000000E+00
1.395000E+05	 6.221247E-01	1.047154E+01	0.000000E+00	2.954700E+02	1.311908E-02	0.000000E+00
1.395600E+05	 7.318450E-01	1.073508E+01	0.000000E+00	2.955000E+02	1.311949E-02	0.000000E+00
1.396200E+05	 1.195226E+00	9.595850E+00	0.000000E+00	2.955600E+02	1.315258E-02	0.000000E+00
1.396800E+05	 8.558690E-07	9.790000E+00	0.000000E+00	2.956400E+02	1.313311E-02	0.000000E+00
1.397400E+05	 5.560153E-01	1.097593E+01	0.000000E+00	2.956400E+02	1.305416E-02	0.000000E+00
1.398000E+05	-1.220467E-01	9.989254E+00	0.000000E+00	2.955900E+02	1.308016E-02	0.000000E+00
1.398600E+05	-4.450113E-01	9.799902E+00	0.000000E+00	2.956100E+02	1.316022E-02	0.000000E+00
1.399200E+05	 9.677757E-01	1.128859E+01	0.000000E+00	2.956200E+02	1.309309E-02	0.000000E+00
1.399800E+05	 1.782518E+00	1.065188E+01	0.000000E+00	2.956500E+02	1.315299E-02	0.000000E+00
1.400400E+05	 1.378401E+00	8.903938E+00	0.000000E+00	2.957500E+02	1.324614E-02	0.000000E+00
1.401000E+05	 1.000373E+00	1.058282E+01	0.000000E+00	2.959700E+02	1.321958E-02	0.000000E+00
1.401600E+05	 4.545135E-01	1.183127E+01	0.000000E+00	2.960600E+02	1.310031E-02	0.000000E+00
1.402200E+05	 1.246369E+00	1.093923E+01	0.000000E+00	2.961000E+02	1.315953E-02	0.000000E+00
1.402800E+05	 9.761451E-01	1.115738E+01	0.000000E+00	2.962000E+02	1.321333E-02	0.000000E+00
1.403400E+05	 2.528207E+00	1.189427E+01	0.000000E+00	2.962900E+02	1.315313E-02	0.000000E+00
1.404000E+05	 8.592573E-01	1.142774E+01	0.000000E+00	2.964100E+02	1.320915E-02	0.000000E+00
1.404600E+05	 1.955407E+00	1.194095E+01	0.000000E+00	2.964700E+02	1.311337E-02	0.000000E+00
1.405200E+05	 1.718030E+00	1.109780E+01	0.000000E+00	2.964800E+02	1.314701E-02	0.000000E+00
1.405800E+05	 1.533785E+00	1.002333E+01	0.000000E+00	2.965300E+02	1.317968E-02	0.000000E+00
1.406400E+05	 1.511992E+00	9.439676E+00	0.000000E+00	2.966200E+02	1.323363E-02	0.000000E+00
1.407000E+05	 4.937133E-01	1.177966E+01	0.000000E+00	2.967100E+02	1.315354E-02	0.000000E+00
1.407600E+05	 1.314219E+00	1.171652E+01	0.000000E+00	2.967000E+02	1.310113E-02	0.000000E+00
1.408200E+05	 1.483916E+00	1.112144E+01	0.000000E+00	2.966500E+02	1.308765E-02	0.000000E+00
1.408800E+05	 1.297711E+00	1.088290E+01	0.000000E+00	2.966000E+02	1.311530E-02	0.000000E+00
1.409400E+05	 9.234622E-01	1.173372E+01	0.000000E+00	2.965700E+02	1.308834E-02	0.000000E+00
1.410000E+05	 1.880999E+00	1.035047E+01	0.000000E+00	2.965000E+02	1.309542E-02	0.000000E+00
1.410600E+05	 2.425289E+00	1.131295E+01	0.000000E+00	2.964500E+02	1.307513E-02	0.000000E+00
1.411200E+05	 1.145632E+00	1.089996E+01	0.000000E+00	2.964300E+02	1.314269E-02	0.000000E+00
1.411800E+05	 1.590313E+00	1.103601E+01	0.000000E+00	2.965100E+02	1.321749E-02	0.000000E+00
1.412400E+05	 1.626687E+00	1.252481E+01	0.000000E+00	2.966400E+02	1.312948E-02	0.000000E+00
1.413000E+05	 3.273205E+00	1.312810E+01	0.000000E+00	2.967300E+02	1.313086E-02	0.000000E+00
1.413600E+05	 3.190691E+00	1.242692E+01	0.000000E+00	2.968200E+02	1.315659E-02	0.000000E+00
1.414200E+05	 3.076154E+00	1.215685E+01	0.000000E+00	2.969400E+02	1.315074E-02	0.000000E+00
1.414800E+05	 3.755436E+00	1.183863E+01	0.000000E+00	2.970200E+02	1.309597E-02	0.000000E+00
1.415400E+05	 3.006936E+00	1.021669E+01	0.000000E+00	2.970400E+02	1.309611E-02	0.000000E+00
1.416000E+05	 2.201899E+00	1.176574E+01	0.000000E+00	2.970200E+02	1.305567E-02	0.000000E+00
1.416600E+05	 2.565369E+00	1.147678E+01	0.000000E+00	2.969700E+02	1.312253E-02	0.000000E+00
1.417200E+05	 2.385943E+00	1.094291E+01	0.000000E+00	2.970100E+02	1.318190E-02	0.000000E+00
1.417800E+05	 2.944170E+00	1.106501E+01	0.000000E+00	2.971000E+02	1.312211E-02	0.000000E+00
1.418400E+05	 3.590777E+00	1.105128E+01	0.000000E+00	2.971400E+02	1.312156E-02	0.000000E+00
1.419000E+05	 3.325003E+00	1.151974E+01	0.000000E+00	2.971900E+02	1.310891E-02	0.000000E+00
1.419600E+05	 2.168925E+00	1.126307E+01	0.000000E+00	2.972300E+02	1.318217E-02	0.000000E+00
1.420200E+05	 2.117286E+00	1.040680E+01	0.000000E+00	2.973800E+02	1.321610E-02	0.000000E+00
1.420800E+05	 2.969474E+00	9.475607E+00	0.000000E+00	2.975300E+02	1.318384E-02	0.000000E+00
1.421400E+05	 4.330067E+00	1.145919E+01	0.000000E+00	2.975700E+02	1.304328E-02	0.000000E+00
1.422000E+05	 3.549727E+00	1.013642E+01	0.000000E+00	2.974900E+02	1.309013E-02	0.000000E+00
1.422600E+05	 2.229575E+00	1.105746E+01	0.000000E+00	2.974300E+02	1.314908E-02	0.000000E+00
1.423200E+05	 3.578410E+00	1.010512E+01	0.000000E+00	2.975300E+02	1.323070E-02	0.000000E+00
1.423800E+05	 3.177148E+00	1.086500E+01	0.000000E+00	2.976200E+02	1.315129E-02	0.000000E+00
1.424400E+05	 2.697155E+00	1.159031E+01	0.000000E+00	2.976800E+02	1.312432E-02	0.000000E+00
1.425000E+05	 2.597218E+00	1.288076E+01	0.000000E+00	2.977600E+02	1.315212E-02	0.000000E+00
1.425600E+05	 2.693460E+00	1.323878E+01	0.000000E+00	2.977900E+02	1.306412E-02	0.000000E+00
1.426200E+05	 2.603520E+00	1.204176E+01	0.000000E+00	2.977500E+02	1.309790E-02	0.000000E+00
1.426800E+05	 2.881283E+00	1.046044E+01	0.000000E+00	2.977500E+02	1.315033E-02	0.000000E+00
1.427400E+05	 1.898894E+00	1.024552E+01	0.000000E+00	2.978200E+02	1.316354E-02	0.000000E+00
1.428000E+05	 1.318315E+00	1.001359E+01	0.000000E+00	2.979000E+02	1.320998E-02	0.000000E+00
1.428600E+05	 1.153433E+00	1.061753E+01	0.000000E+00	2.980700E+02	1.319051E-02	0.000000E+00
1.429200E+05	 1.638652E+00	1.211972E+01	0.000000E+00	2.981800E+02	1.312377E-02	0.000000E+00
1.429800E+05	 2.278556E+00	1.081252E+01	0.000000E+00	2.981600E+02	1.309109E-02	0.000000E+00
1.430400E+05	 2.352044E+00	1.087864E+01	0.000000E+00	2.981400E+02	1.316215E-02	0.000000E+00
1.431000E+05	 1.974496E+00	1.097378E+01	0.000000E+00	2.981500E+02	1.312906E-02	0.000000E+00
1.431600E+05	 1.994916E+00	1.167073E+01	0.000000E+00	2.980900E+02	1.312349E-02	0.000000E+00
1.432200E+05	 1.922346E+00	1.161195E+01	0.000000E+00	2.980600E+02	1.313574E-02	0.000000E+00
1.432800E+05	 1.694926E+00	1.253594E+01	0.000000E+00	2.980800E+02	1.314282E-02	0.000000E+00
1.433400E+05	 2.900837E+00	1.032006E+01	0.000000E+00	2.981000E+02	1.310127E-02	0.000000E+00
1.434000E+05	 2.870003E+00	1.093980E+01	0.000000E+00	2.980900E+02	1.308710E-02	0.000000E+00
1.434600E+05	 3.199844E+00	1.123314E+01	0.000000E+00	2.981200E+02	1.316036E-02	0.000000E+00
1.435200E+05	 2.627428E+00	1.138064E+01	0.000000E+00	2.982000E+02	1.311475E-02	0.000000E+00
1.435800E+05	 1.733087E+00	1.217729E+01	0.000000E+00	2.982200E+02	1.308806E-02	0.000000E+00
1.436400E+05	 2.637701E+00	1.065847E+01	0.000000E+00	2.982600E+02	1.310781E-02	0.000000E+00
1.437000E+05	 1.877215E+00	1.185226E+01	0.000000E+00	2.983000E+02	1.306778E-02	0.000000E+00
1.437600E+05	 2.548357E+00	1.287013E+01	0.000000E+00	2.983100E+02	1.305471E-02	0.000000E+00
1.438200E+05	 1.989848E+00	1.256340E+01	0.000000E+00	2.983000E+02	1.304287E-02	0.000000E+00
1.438800E+05	 3.142270E+00	1.215025E+01	0.000000E+00	2.982600E+02	1.301441E-02	0.000000E+00
1.439400E+05	 2.614330E+00	1.064363E+01	0.000000E+00	2.981900E+02	1.302693E-02	0.000000E+00
1.440000E+05	 2.699107E+00	1.150770E+01	0.000000E+00	2.981700E+02	1.306668E-02	0.000000E+00
1.440600E+05	 3.425802E+00	1.218768E+01	0.000000E+00	2.981300E+02	1.304054E-02	0.000000E+00
1.441200E+05	 2.585473E+00	1.137999E+01	0.000000E+00	2.981300E+02	1.309254E-02	0.000000E+00
1.441800E+05	 2.591985E+00	1.150155E+01	0.000000E+00	2.982700E+02	1.309976E-02	0.000000E+00
1.442400E+05	 3.599056E+00	1.169891E+01	0.000000E+00	2.983800E+02	1.304735E-02	0.000000E+00
1.443000E+05	 2.431035E+00	1.184306E+01	0.000000E+00	2.984000E+02	1.304804E-02	0.000000E+00
1.443600E+05	 1.749861E+00	1.294224E+01	0.000000E+00	2.983600E+02	1.300911E-02	0.000000E+00
1.444200E+05	 2.350270E+00	1.346644E+01	0.000000E+00	2.983000E+02	1.307486E-02	0.000000E+00
1.444800E+05	 6.166248E-01	1.307547E+01	0.000000E+00	2.983100E+02	1.310375E-02	0.000000E+00
1.445400E+05	 1.759795E+00	1.433237E+01	0.000000E+00	2.983900E+02	1.309515E-02	0.000000E+00
1.446000E+05	 2.063335E+00	1.124222E+01	0.000000E+00	2.984800E+02	1.311668E-02	0.000000E+00
1.446600E+05	 1.215009E+00	1.175739E+01	0.000000E+00	2.986500E+02	1.312198E-02	0.000000E+00
1.447200E+05	 2.666629E+00	1.276443E+01	0.000000E+00	2.988300E+02	1.302885E-02	0.000000E+00
